fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17001,1981,121,187,203,223,249,269.0,296,1,27.0,47,27,129,544.627479088525,0.16252091147494294,0,0.584417093224659,0.810558173291885,213.08999999999997,198.76464013646253,26.563829787234038,-14.325359863537443,1397.1128390736912,2.378237523396373,754.0699999999999,10,0.42643098732001816,2.163991574788005
17001,1982,124,187,204,223,249,269.0,294,1,25.0,46,27,126,547.5158434990535,1.6791565009465397,0,0.6737013288030167,1.1325169473581331,168.63,200.086674254956,27.08869565217391,31.456674254956,1395.6352221917011,1.912153479354359,600.9799999999998,0,0.5145938067368754,0.0
17001,1983,136,194,209,224,240,250.0,315,1,65.0,32,17,105,551.851245367342,64.19375463265794,25,2.276126616262065,3.576115440106284,53.31999999999999,193.36673024450886,36.2121875,140.04673024450886,1400.078416041694,79.75924598377989,174.98000000000002,32,0.08582914921972788,136.2595671490826
17001,1984,136,193,214,230,252,268.0,306,1,38.0,39,23,117,540.4820387978359,16.597961202164065,4,1.4547689548758633,2.9154335882092424,45.93000000000001,196.9502470748875,30.95948717948718,151.0202470748875,1399.6062036304643,17.735053236941543,357.3299999999999,32,0.12243850806527244,89.52747030277601
17001,1985,121,189,206,226,249,264.0,308,1,44.0,44,24,129,544.6647282191815,3.6682452293911574,1,0.8002701117085476,1.53509908933315,204.83000000000004,195.97934790004462,27.784772727272728,-8.850652099955425,1392.515399118232,6.936190609338663,439.65999999999997,2,0.46571040274833386,0.07061609041199635
17001,1986,121,181,198,214,237,254.0,313,1,59.0,40,24,117,539.9845907597048,5.700409240295225,0,1.0699165950086074,1.7225199039514323,79.19,198.3516618996289,29.349749999999993,119.16166189962891,1397.030465367556,7.600340455168061,428.32,15,0.2442900664487828,21.046311822944926
17001,1987,121,176,195,210,228,240.0,294,1,54.0,34,19,108,549.9719439073023,32.44305609269771,14,1.557278999665235,2.495942422899331,120.18000000000002,193.16011043457647,33.1385294117647,72.98011043457645,1406.598223290862,37.4921331277318,327.12,22,0.19789456379765583,52.309407927457286
17001,1988,127,180,196,211,227,237.0,300,1,63.0,32,17,101,549.9891630557875,57.53583694421255,22,2.328264477131124,3.5479707188141325,64.64,197.35951243524977,35.571875000000006,132.71951243524978,1395.5328225552003,102.1454890038655,161.21,32,0.08794354800519526,175.64481180259273
17001,1989,121,185,201,217,237,249.0,306,1,57.0,37,21,117,538.3895453870047,14.64045461299541,5,1.428540797848262,2.2635259654061604,103.63999999999999,194.778838431002,31.094054054054048,91.138838431002,1393.3834689972846,35.18867109382429,304.31000000000006,33,0.15984072350268982,77.35961496488635
17001,1990,121,186,207,228,246,256.0,311,1,55.0,40,19,126,539.7355532598299,13.259446740170164,6,1.0161379472352594,2.17662793264063,80.63,187.702800759044,29.36425,107.07280075904401,1394.9404932091068,15.915475560591789,554.5399999999998,12,0.2506776253321981,18.821717910831627
17001,1991,121,175,191,209,229,240.0,292,1,52.0,39,21,109,541.0398761976656,10.990123802334432,4,1.2678105323002475,2.6308445255808177,117.42999999999999,205.89935586963463,30.1,88.46935586963464,1396.0518019063331,19.752493666544513,407.25,26,0.21593285881405305,56.447819053084665
17001,1992,125,190,209,232,257,278.0,293,1,15.0,49,26,133,542.8398221977973,3.1551048110997195,0,1.0141264776532943,1.838253236093835,131.02,226.01343930319618,27.632244897959183,94.99343930319617,1395.6106882603253,6.854931844460497,365.2699999999999,22,0.29335662716114747,23.18909951503951
17001,1993,121,185,202,222,240,259.0,303,1,44.0,39,19,120,543.2646824393839,1.830317560615953,0,0.5365620262445164,0.8602838873052407,179.65,167.7486382383583,28.30282051282051,-11.90136176164171,1395.6609613063501,2.3057883704857844,613.69,0,0.7224166724449288,0.0
17001,1994,133,187,205,225,248,260.0,320,1,60.0,44,24,116,549.7232821804029,10.691717819597155,6,1.2036776829284443,2.1368332752565182,108.28999999999999,218.46706376247445,29.18318181818182,110.17706376247446,1402.1445625294612,11.891418670959162,286.2299999999999,40,0.13229807309253155,95.70610961718342
