scenario,horizon,n_models,co2_ppm,dTmax_JA_C,plant_shift_days,r3_shift_days,end_shift_days,window_shift_days,edd_ratio,out_of_range_pct,climate_gbm_bu,climate_sr_bu,sr_min_bu,sr_max_bu,co2_none_bu,net_none_bu,co2_face_bu,net_face_bu,co2_saturating_bu,net_saturating_bu
ssp245,late_century,7,580.0,3.0561,-9.3381,-17.2774,-6.9191,0.8854,3.0661,7.958,1.0355,0.2661,-1.4036,0.8086,0.0,0.2661,7.8481,8.1142,6.9209,7.187
ssp245,mid_century,7,510.0,2.4616,-7.1422,-13.6107,-5.3769,0.6945,2.4701,4.8565,0.855,0.5274,-0.6007,0.7886,0.0,0.5274,5.6026,6.13,5.6026,6.13
ssp585,late_century,7,890.0,5.8412,-13.8656,-25.5373,-11.6828,1.5022,6.5,37.7133,0.9723,-4.0557,-10.9845,-2.9805,0.0,-4.0557,15.3238,11.2682,6.9209,2.8652
ssp585,mid_century,7,580.0,3.0972,-9.3552,-17.1531,-6.9917,0.8958,3.1017,7.958,1.1239,0.2643,-1.3603,0.737,0.0,0.2643,7.8481,8.1125,6.9209,7.1852
