metric,slope_ppb_per_yr,trend_explains_pct,detrended_sd_ppb
4th-highest 8-h value,-0.1333,8.1348,5.8194
90th-percentile 8-h value,-0.0667,3.0728,4.8632
annual mean 8-h value,0.1053,13.2423,3.501
