tercile,counties,n,mean_edd,edd,se,edd_separate_fit,water_separate_fit,water_separate_se
south,33,1409,30.2723,-0.1171,0.0042,-0.1201,-3.1463,0.5982
central,32,1381,22.2758,-0.1343,0.0059,-0.1285,2.7587,0.8645
north,31,1337,13.5976,-0.1334,0.0094,-0.1464,6.2662,1.5588
