scenario,delta_T_C,delta_P_pct,mean_delta_bu,pct_of_mean_yield,p10,p90,counties_worse
S1 Baseline,0,0,0.0,0.0,0.0,0.0,0
S2 +1C,1,0,-0.2572,-0.556,-1.5594,0.8243,83
S3 -10% precip,0,-10,0.2294,0.4959,-0.3838,0.9005,3
S4 +1C and -10% precip,1,-10,-0.0353,-0.0763,-1.6908,1.3369,52
S5 +2C,2,0,-0.7672,-1.6587,-3.1878,0.9754,94
S6 +2C and -20% precip,2,-20,-0.4897,-1.0588,-3.5605,1.8689,73
