ag_district_code,n,lat,rmse_expanding,rmse_district_holdout,mean_resid_holdout,transfer_loss_pct
10,183,41.154,4.046,4.051,-0.947,0.131
20,204,41.102,3.791,3.781,-0.896,-0.272
30,211,41.199,3.995,3.992,-0.966,-0.071
40,159,39.864,4.42,4.402,-0.374,-0.424
50,351,39.869,4.132,4.15,-0.687,0.44
60,186,40.043,3.962,3.939,-0.377,-0.599
70,246,38.403,3.795,3.862,0.353,1.776
80,132,38.686,4.749,4.872,-0.54,2.591
90,140,38.978,4.376,4.422,-0.695,1.051
