driver,series,slope,se,r,p,intercept,n,loo_skill_pct
r3 (days),start (pods),0.51995,0.06349,0.79144,0.0,215.14708,42,35.77782
r3 (days),end (leaf drop),0.42025,0.0605,0.73945,0.0,260.80759,42,29.0924
r3 (days),WINDOW LENGTH,-0.0997,0.06276,-0.24361,0.12002,45.66051,42,-1.14506
gdd (GDD),start (pods),-0.03432,0.00456,-0.76588,0.0,215.06132,42,32.29594
gdd (GDD),end (leaf drop),-0.03135,0.00361,-0.8086,0.0,260.75012,42,38.08337
gdd (GDD),WINDOW LENGTH,0.00297,0.00439,0.10656,0.50182,45.6888,42,-3.71192
