model,n,k,r2,adj_r2,RMSE,MAE,aic,bic,F_pvalue,breusch_pagan_p,durbin_watson,se_type
M1 Baseline pooled OLS,2897,2,0.08199,0.08136,5.12887,3.8869,17699.8556,17717.7699,0.0,0.00053,1.96297,cluster(county)
M2 Quadratic + interaction,2897,5,0.1988,0.19741,4.79147,3.66,17311.58499,17347.41358,0.0,0.0,2.02035,cluster(county)
M3 M2 + county FE,2897,69,0.2166,0.19748,4.73795,3.63536,17374.50089,17792.50106,0.0,0.0,2.07821,cluster(county)
M4 Two-way FE (county + year),2897,114,0.59127,0.57452,3.42229,2.59409,15579.73785,16266.45242,0.0,0.0,1.9724,cluster(county)
M5 Palmer Z specification,2897,68,0.19753,0.17824,4.79525,3.69506,17442.15253,17854.18127,0.0,0.8746,2.10527,cluster(county)
"M6 Raw yield, two-way FE",2897,70,0.76987,0.76416,4.86405,3.74095,17528.68988,17952.66148,0.0,0.0,1.98202,cluster(county)
"M7 Log yield, county FE",2897,70,0.71885,0.71188,0.15033,0.10508,-2615.94073,-2191.96913,0.0,0.0,2.12166,cluster(county)
