features,n_features,RMSE,MAE,R2,skill_vs_baseline_pct,gain_vs_calendar_pct
both,37,4.76079,3.60707,0.30527,16.95,0.78
calendar (script 08),20,4.7981,3.63736,0.29434,16.3,0.0
process (script 18),17,5.13295,3.93468,0.19241,10.46,-6.98
baseline: anomaly = 0,0,5.73243,4.38861,-0.00725,0.0,-19.47
