scenario,horizon,n_models,co2_ppm,dTmax_JA_C,r6_shift_days,seedfill_shift_days,edd_ratio,out_of_range_pct,climate_gbm_bu,climate_sr_bu,sr_min_bu,sr_max_bu,co2_none_bu,net_none_bu,co2_face_bu,net_face_bu,co2_saturating_bu,net_saturating_bu
ssp245,late_century,8,580.0,3.0774,-21.4991,-4.8697,2.671,4.955,-0.3912,-1.9288,-5.9836,-1.4846,0.0,-1.9288,7.7264,5.7976,6.8135,4.8848
ssp245,mid_century,8,510.0,2.5382,-17.6023,-4.346,2.2447,3.7378,-0.3268,-1.5428,-5.6797,-0.9896,0.0,-1.5428,5.5157,3.9729,5.5157,3.9729
ssp585,late_century,8,890.0,5.4395,-30.6643,-6.3872,4.7625,21.6029,-0.4125,-5.2807,-12.1257,-3.8439,0.0,-5.2807,15.0861,9.8054,6.8135,1.5328
ssp585,mid_century,8,580.0,3.0436,-21.2924,-4.866,2.6103,4.8988,-0.1299,-2.0746,-6.0838,-1.0717,0.0,-2.0746,7.7264,5.6518,6.8135,4.7389
