scenario,horizon,model,delta_gbm,delta_sr,edd_mean,edd_ratio,out_of_range_pct,r6_shift_days,seedfill_shift_days,dTmax_JA_C
ssp245,late_century,ACCESS-ESM1-5,-1.4304,-4.2078,67.7185,3.5067,6.986,-27.2898,-5.6311,3.8407
ssp245,late_century,CanESM5,-1.5702,-5.4098,85.0434,4.4038,11.2199,-27.5676,-6.2175,5.0029
ssp245,late_century,EC-Earth3,-2.3706,-4.3096,63.2368,3.2746,6.3244,-24.2083,-5.7621,4.3699
ssp245,late_century,GFDL-ESM4,-0.0551,-1.6358,43.5354,2.2544,3.493,-20.0476,-4.2056,2.4466
ssp245,late_century,INM-CM5-0,-0.1972,-1.4504,40.9853,2.1223,3.3607,-18.2027,-4.5576,2.5897
ssp245,late_century,MIROC6,-0.437,-1.4276,37.7468,1.9546,2.6727,-18.1963,-4.1694,2.1386
ssp245,late_century,MPI-ESM1-2-LR,-0.5203,-1.2673,33.6506,1.7425,2.461,-15.3612,-3.865,1.8392
ssp245,late_century,MRI-ESM2-0,-0.4651,-1.5184,40.7328,2.1093,3.1225,-21.1191,-4.5494,2.3913
ssp245,mid_century,ACCESS-ESM1-5,-1.4446,-3.5349,57.5229,2.9787,5.6364,-24.0397,-5.3078,3.6674
ssp245,mid_century,CanESM5,-2.1893,-5.2331,76.6468,3.969,9.3411,-24.6539,-5.9323,4.9235
ssp245,mid_century,EC-Earth3,-1.4007,-2.7208,45.47,2.3546,3.7841,-19.7335,-4.5618,2.7654
ssp245,mid_century,GFDL-ESM4,0.0578,-1.0384,34.8625,1.8053,2.5139,-14.6107,-3.4829,1.7929
ssp245,mid_century,INM-CM5-0,-0.3781,-0.8849,30.5531,1.5821,1.4289,-12.5128,-3.9246,1.6101
ssp245,mid_century,MIROC6,-0.1797,-0.9431,33.843,1.7525,2.3022,-15.2831,-4.0699,1.9851
ssp245,mid_century,MPI-ESM1-2-LR,-0.2351,-0.8115,30.0094,1.554,1.9317,-11.8777,-3.163,1.3662
ssp245,mid_century,MRI-ESM2-0,-0.4594,-1.4737,37.8784,1.9615,2.9637,-18.1066,-4.3255,2.1953
ssp585,late_century,ACCESS-ESM1-5,-2.2643,-8.1281,119.118,6.1683,31.9397,-35.5681,-6.9214,6.0857
ssp585,late_century,CanESM5,-1.4418,-11.0875,164.9647,8.5423,80.3652,-38.6769,-7.3996,7.5973
ssp585,late_century,EC-Earth3,-3.2464,-8.2514,108.4599,5.6164,24.0804,-33.1813,-7.1246,7.5026
ssp585,late_century,GFDL-ESM4,-1.2749,-4.0344,66.9696,3.4679,7.0654,-26.4589,-5.7436,4.3644
ssp585,late_century,INM-CM5-0,-1.2274,-3.5331,63.4533,3.2858,6.6949,-25.4136,-5.9394,4.5589
ssp585,late_century,MIROC6,-1.0348,-3.3262,63.5548,3.291,6.1127,-27.4088,-5.5525,3.907
ssp585,late_century,MPI-ESM1-2-LR,-2.059,-5.35,79.6111,4.1225,9.4734,-29.399,-6.399,5.3107
ssp585,late_century,MRI-ESM2-0,-1.1553,-3.9527,69.6346,3.6059,7.0918,-29.2075,-6.0172,4.1892
ssp585,mid_century,ACCESS-ESM1-5,-0.8933,-3.3875,60.7425,3.1454,6.1392,-25.0789,-5.5157,3.8212
ssp585,mid_century,CanESM5,-1.352,-5.4765,86.9554,4.5028,11.4845,-28.5689,-6.2826,5.3186
ssp585,mid_century,EC-Earth3,-2.0213,-3.8574,60.0118,3.1076,6.0333,-23.4829,-5.7343,4.2008
ssp585,mid_century,GFDL-ESM4,-0.1069,-1.6683,41.1946,2.1332,3.2019,-18.5277,-4.0916,2.3407
ssp585,mid_century,INM-CM5-0,-0.2056,-1.3695,40.2309,2.0833,3.4136,-18.715,-4.7632,2.4756
ssp585,mid_century,MIROC6,0.4197,-0.7736,35.8824,1.8581,2.6727,-18.0582,-3.9807,1.8397
ssp585,mid_century,MPI-ESM1-2-LR,-0.1917,-1.0828,32.6717,1.6918,2.408,-15.9725,-3.8576,1.7557
ssp585,mid_century,MRI-ESM2-0,-0.1349,-1.8269,45.5855,2.3605,3.837,-21.9352,-4.7023,2.5963
