threshold_c,mean_plant_doy,bias_days,r_yearly
12,122.51,-19.18,0.198
14,124.634,-17.057,0.208
15,126.489,-15.202,0.259
16,129.319,-12.371,0.38
17,132.71,-8.98,0.456
18,136.291,-5.4,0.476
19,140.282,-1.408,0.454
20,144.595,2.905,0.427
21,149.2,7.51,0.354
22,154.406,12.716,0.253
